"hour","weather_station_abbr","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs"
2026-01-05 04:00:00,"SPF",-10.1,-10.3,-9.9,NA,NA,77,2.2,-13.4,924.3,NA,1010.5,NA,1385.8,7.6,178,5.4,19.4,27.4,7.4,26.6,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.006,NA,NA,NA
2026-01-05 05:00:00,"SPF",-9.9,-10,-9.8,NA,NA,78.3,2.3,-13,924.4,NA,1010.6,NA,1387.5,7,181,4.1,14.8,25.2,6.8,24.5,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-05 06:00:00,"SPF",-9.9,-10.1,-9.6,NA,NA,78.6,2.3,-12.9,924.4,NA,1010.6,NA,1387.4,6.9,181,4.5,16.2,24.8,6.8,24.5,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-05 07:00:00,"SPF",-10.1,-10.5,-9.8,NA,NA,79.5,2.3,-13,924.7,NA,1010.9,NA,1389.2,7.1,181,4.7,16.9,25.6,7,25.2,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-05 08:00:00,"SPF",-10.7,-10.9,-10.5,NA,NA,78.2,2.1,-13.7,925,NA,1011.2,NA,1390.2,9.3,178,6.1,22,33.5,9.2,33.1,NA,NA,0,5,4,NA,NA,NA,NA,NA,0.019,NA,NA,NA
2026-01-05 09:00:00,"SPF",-10.2,-10.7,-9.9,NA,NA,77.2,2.2,-13.4,925.4,NA,1011.7,NA,1394.6,8.1,179,5.1,18.4,29.2,8,28.8,NA,NA,0,5,64,NA,NA,NA,NA,NA,0.024,NA,NA,NA
2026-01-05 10:00:00,"SPF",-9.2,-9.6,-8.9,NA,NA,76.6,2.3,-12.6,925.5,NA,1011.8,NA,1398.2,6.8,176,4.6,16.6,24.5,6.6,23.8,NA,NA,0,5,177,NA,NA,NA,NA,NA,0.039,NA,NA,NA
2026-01-05 11:00:00,"SPF",-7.6,-8.5,-7,NA,NA,74.9,2.6,-11.3,925.5,NA,1011.8,NA,1402.1,6.4,170,3.9,14,23,6.3,22.7,NA,NA,0,5,410,NA,NA,NA,NA,NA,0.081,NA,NA,NA
2026-01-05 12:00:00,"SPF",-6.9,-7,-6.7,NA,NA,72.8,2.7,-10.9,925,NA,1011.2,NA,1399.9,2.5,166,1.3,4.7,9,2.5,9,NA,NA,0,5,378,NA,NA,NA,NA,NA,0.085,NA,NA,NA
2026-01-05 13:00:00,"SPF",-5.8,-6.8,-5.4,NA,NA,71.1,2.8,-10.2,924.6,NA,1010.8,NA,1399.4,4.5,51,1.6,5.8,16.2,4.5,16.2,NA,NA,0,5,357,NA,NA,NA,NA,NA,0.083,NA,NA,NA
2026-01-05 14:00:00,"SPF",-5.7,-5.8,-5.6,NA,NA,71.5,2.9,-10,924.4,NA,1010.6,NA,1397.9,4,36,2.3,8.3,14.4,3.9,14,NA,NA,0,5,259,NA,NA,NA,NA,NA,0.06,NA,NA,NA
2026-01-05 15:00:00,"SPF",-5.8,-6,-5.6,NA,NA,72.7,2.9,-9.9,924.6,NA,1010.8,NA,1399.7,3.1,43,2,7.2,11.2,3.1,11.2,NA,NA,0,5,151,NA,NA,NA,NA,NA,0.031,NA,NA,NA
2026-01-05 16:00:00,"SPF",-9.4,-10.5,-8.2,NA,NA,83.1,2.5,-11.7,924.8,NA,1011,NA,1392.3,3.5,194,1.7,6.1,12.6,3.4,12.2,NA,NA,0,5,30,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-05 17:00:00,"SPF",-11.5,-12.1,-10.6,NA,NA,90.3,2.3,-12.7,925.1,NA,1011.3,NA,1389,3.9,210,1.5,5.4,14,3.8,13.7,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-05 18:00:00,"SPF",-12.7,-13.1,-12,NA,NA,96.1,2.2,-13.2,925.2,NA,1011.5,NA,1387.2,2.4,217,1.1,4,8.6,2.4,8.6,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-05 19:00:00,"SPF",-13.8,-14,-13.6,NA,NA,98.3,2.1,-14,925.6,NA,1011.9,NA,1387.5,2.1,221,1,3.6,7.6,2.1,7.6,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-05 20:00:00,"SPF",-14.3,-14.7,-13.9,NA,NA,97.8,2,-14.6,926.1,NA,1012.4,NA,1390.4,1.9,198,0.8,2.9,6.8,1.9,6.8,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-05 21:00:00,"SPF",-15.2,-15.9,-14.5,NA,NA,96.7,1.8,-15.6,926.3,NA,1012.6,NA,1389.4,3.7,213,1.7,6.1,13.3,3.6,13,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-05 22:00:00,"SPF",-15,-15.8,-14,NA,NA,96.4,1.8,-15.5,925.8,NA,1012.1,NA,1385.8,3,214,1.8,6.5,10.8,2.9,10.4,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-05 23:00:00,"SPF",-14.8,-15.3,-14.2,NA,NA,96.7,1.9,-15.2,925.7,NA,1012,NA,1385.2,3.5,210,2,7.2,12.6,3.4,12.2,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-06,"SPF",-15.2,-15.4,-14.8,NA,NA,95.9,1.8,-15.7,925.7,NA,1012,NA,1384.6,2.8,212,1.6,5.8,10.1,2.8,10.1,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-06 01:00:00,"SPF",-15.7,-15.9,-15.3,NA,NA,95.3,1.7,-16.2,925.7,NA,1012,NA,1383.1,3.1,212,1.6,5.8,11.2,3.1,11.2,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-06 02:00:00,"SPF",-15.4,-15.8,-14.7,NA,NA,95.7,1.8,-15.9,925.7,NA,1012,NA,1384.2,3.1,210,1.7,6.1,11.2,3,10.8,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-06 03:00:00,"SPF",-15.3,-15.7,-14.8,NA,NA,95.6,1.8,-15.9,925.5,NA,1011.8,NA,1383,3.6,210,1.6,5.8,13,3.5,12.6,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-06 04:00:00,"SPF",-15.3,-15.6,-15,NA,NA,95.7,1.8,-15.8,925.6,NA,1011.9,NA,1383.6,2.6,207,1.4,5,9.4,2.5,9,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-06 05:00:00,"SPF",-15.5,-16,-15.1,NA,NA,95.1,1.8,-16.1,925.9,NA,1012.2,NA,1385.5,3.2,207,1.4,5,11.5,3.2,11.5,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-06 06:00:00,"SPF",-15.7,-16,-15.3,NA,NA,94.4,1.7,-16.3,926,NA,1012.3,NA,1386,3.1,211,1.8,6.5,11.2,3.1,11.2,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-06 07:00:00,"SPF",-15.1,-15.6,-14.9,NA,NA,93.4,1.8,-16,926.3,NA,1012.6,NA,1389.7,2.1,215,1.2,4.3,7.6,2.1,7.6,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-06 08:00:00,"SPF",-15.1,-15.5,-14.8,NA,NA,94.5,1.8,-15.8,926.7,NA,1013.1,NA,1393.1,2.8,209,1.3,4.7,10.1,2.7,9.7,NA,NA,0,5,5,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-06 09:00:00,"SPF",-14.5,-15.3,-14.1,NA,NA,91.8,1.8,-15.6,927.1,NA,1013.5,NA,1397.3,2.4,212,1.5,5.4,8.6,2.3,8.3,NA,NA,0,5,37,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-01-06 10:00:00,"SPF",-12.2,-13.6,-10.8,NA,NA,86,2.1,-14.1,927.4,NA,1013.8,NA,1406.2,1.9,210,0.9,3.2,6.8,1.8,6.5,NA,NA,0,5,231,NA,NA,NA,NA,NA,0.038,NA,NA,NA
2026-01-06 11:00:00,"SPF",-8.3,-9.7,-7.1,NA,NA,71.6,2.3,-12.5,927.3,NA,1013.7,NA,1415.7,0.9,90,0.3,1.1,3.2,0.9,3.2,NA,NA,0,5,355,NA,NA,NA,NA,NA,0.076,NA,NA,NA
2026-01-06 12:00:00,"SPF",-6.5,-7,-6.3,NA,NA,66.3,2.5,-11.7,927,NA,1013.4,NA,1417.3,1.1,225,0.4,1.4,4,1.1,4,NA,NA,0,5,250,NA,NA,NA,NA,NA,0.064,NA,NA,NA
2026-01-06 13:00:00,"SPF",-5.1,-6,-4.6,NA,NA,64.1,2.7,-10.8,926.6,NA,1013,NA,1417.4,5,16,1.9,6.8,18,4.8,17.3,NA,NA,0,5,183,NA,NA,NA,NA,NA,0.058,NA,NA,NA
2026-01-06 14:00:00,"SPF",-4.9,-5,-4.7,NA,NA,71.4,3,-9.4,926.6,NA,1013,NA,1417.8,6.2,32,3.6,13,22.3,6,21.6,NA,NA,0,5,134,NA,NA,NA,NA,NA,0.047,NA,NA,NA
2026-01-06 15:00:00,"SPF",-5,-5.1,-4.9,NA,NA,79.9,3.4,-8,926.9,NA,1013.3,NA,1420,5.1,32,3.1,11.2,18.4,5,18,NA,NA,0,5,67,NA,NA,NA,NA,NA,0.026,NA,NA,NA
2026-01-06 16:00:00,"SPF",-5.2,-5.3,-5.2,NA,NA,79.5,3.3,-8.2,927.2,NA,1013.6,NA,1422.2,3.8,29,2.2,7.9,13.7,3.7,13.3,NA,NA,0,5,12,NA,NA,NA,NA,NA,0.011,NA,NA,NA
2026-01-06 17:00:00,"SPF",-5.5,-5.7,-5.3,NA,NA,84.1,3.4,-7.7,927.7,NA,1014.1,NA,1425.6,3.3,10,1.7,6.1,11.9,3.2,11.5,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.001,NA,NA,NA
2026-01-06 18:00:00,"SPF",-6,-6.2,-5.8,NA,NA,88.6,3.5,-7.6,928.1,NA,1014.5,NA,1427.6,5.1,42,3,10.8,18.4,5.1,18.4,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.002,NA,NA,NA
2026-01-06 19:00:00,"SPF",-6.3,-6.3,-6.2,NA,NA,94.4,3.6,-7,928.7,NA,1015.2,NA,1431.8,5.6,42,3,10.8,20.2,5.5,19.8,NA,NA,0,5,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-06 20:00:00,"SPF",-6.3,-6.3,-6.2,NA,NA,97.6,3.7,-6.6,928.9,NA,1015.4,NA,1433.5,3.9,36,2.3,8.3,14,3.7,13.3,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-06 21:00:00,"SPF",-6.6,-6.7,-6.3,NA,NA,98.4,3.7,-6.8,928.8,NA,1015.3,NA,1432.2,3.5,22,1.2,4.3,12.6,3.4,12.2,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-06 22:00:00,"SPF",-6.8,-6.8,-6.7,NA,NA,98.4,3.6,-7,928.7,NA,1015.2,NA,1431,1.3,27,0.5,1.8,4.7,1.3,4.7,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-06 23:00:00,"SPF",-6.7,-7,-6.5,NA,NA,92,3.4,-7.8,928.8,NA,1015.3,NA,1431.5,1.8,31,0.8,2.9,6.5,1.8,6.5,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-07,"SPF",-7.9,-8.7,-7.2,NA,NA,81.8,2.8,-10.5,928.6,NA,1015.1,NA,1426.9,6.1,171,3.7,13.3,22,6,21.6,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.004,NA,NA,NA
2026-01-07 01:00:00,"SPF",-8.9,-9.4,-8.7,NA,NA,79.2,2.5,-11.8,928.4,NA,1014.9,NA,1422.5,6.1,170,4.5,16.2,22,6,21.6,NA,NA,0,4,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-07 02:00:00,"SPF",-10.2,-10.6,-9.5,NA,NA,79.3,2.2,-13.1,928.2,NA,1014.7,NA,1417.4,7,170,5.2,18.7,25.2,6.8,24.5,NA,NA,0,4,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-07 03:00:00,"SPF",-11.4,-12.6,-10.7,NA,NA,81.5,2.1,-14,928.1,NA,1014.6,NA,1414,6.1,184,2.9,10.4,22,6,21.6,NA,NA,0,4,0,NA,NA,NA,NA,NA,0.003,NA,NA,NA
2026-01-07 04:00:00,"SPF",-13.3,-13.7,-12.8,NA,NA,94.9,2.1,-14,927.9,NA,1014.4,NA,1407.3,2.4,212,1,3.6,8.6,2.4,8.6,NA,NA,0,4,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-07 05:00:00,"SPF",-14.2,-14.9,-13.4,NA,NA,97.5,2,-14.5,928,NA,1014.5,NA,1405.4,2.8,211,1.3,4.7,10.1,2.8,10.1,NA,NA,0,4,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-07 06:00:00,"SPF",-14.6,-15,-14.1,NA,NA,96.6,1.9,-15,928.2,NA,1014.7,NA,1406,2.5,209,1.3,4.7,9,2.4,8.6,NA,NA,0,4,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-07 07:00:00,"SPF",-14.8,-15.3,-13.8,NA,NA,96.8,1.9,-15.2,928.1,NA,1014.6,NA,1405,2.7,209,1.4,5,9.7,2.6,9.4,NA,NA,0,4,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-07 08:00:00,"SPF",-15.1,-15.4,-14.7,NA,NA,96.2,1.9,-15.5,928.1,NA,1014.6,NA,1404.5,3,208,1.8,6.5,10.8,2.9,10.4,NA,NA,0,5,4,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-07 09:00:00,"SPF",-14.6,-15.3,-13.9,NA,NA,96.5,1.9,-15.1,927.9,NA,1014.4,NA,1404,3.3,213,1.7,6.1,11.9,3.2,11.5,NA,NA,0,5,23,NA,NA,NA,NA,NA,0.008,NA,NA,NA
2026-01-07 10:00:00,"SPF",-13.4,-14.4,-12.6,NA,NA,96.6,2.1,-13.8,927.6,NA,1014,NA,1404.5,1.7,210,0.9,3.2,6.1,1.7,6.1,NA,NA,0,5,200,NA,NA,NA,NA,NA,0.03,NA,NA,NA
2026-01-07 11:00:00,"SPF",-10.9,-12.4,-9.5,NA,NA,85.8,2.3,-12.8,926.7,NA,1013.1,NA,1403.6,1.8,207,0.8,2.9,6.5,1.7,6.1,NA,NA,0,5,355,NA,NA,NA,NA,NA,0.064,NA,NA,NA
2026-01-07 12:00:00,"SPF",-7.5,-8.4,-6.9,NA,NA,69.5,2.4,-12.2,926,NA,1012.3,NA,1406.7,0.9,135,0.2,0.7,3.2,0.9,3.2,NA,NA,0,5,386,NA,NA,NA,NA,NA,0.088,NA,NA,NA
2026-01-07 13:00:00,"SPF",-5.1,-6.6,-4.5,NA,NA,63.6,2.7,-10.9,925.4,NA,1011.7,NA,1408.1,4.7,191,2.2,7.9,16.9,4.6,16.6,NA,NA,0,5,360,NA,NA,NA,NA,NA,0.089,NA,NA,NA
2026-01-07 14:00:00,"SPF",-4.8,-5.1,-4.7,NA,NA,65.4,2.8,-10.3,924.7,NA,1010.9,NA,1402.7,5.1,200,2.4,8.6,18.4,5,18,NA,NA,0,5,286,NA,NA,NA,NA,NA,0.07,NA,NA,NA
2026-01-07 15:00:00,"SPF",-6.3,-6.8,-5.9,NA,NA,68.6,2.6,-11.1,924.2,NA,1010.4,NA,1394.4,3.8,188,2.2,7.9,13.7,3.7,13.3,NA,NA,0,5,159,NA,NA,NA,NA,NA,0.034,NA,NA,NA
2026-01-07 16:00:00,"SPF",-7.1,-7.6,-6.6,NA,NA,69.7,2.5,-11.7,923.8,NA,1010,NA,1389.7,3.2,197,1.7,6.1,11.5,3.1,11.2,NA,NA,0,4,26,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-07 17:00:00,"SPF",-7,-7.2,-6.9,NA,NA,73.1,2.6,-11,923.5,NA,1009.6,NA,1387.3,3,207,0.8,2.9,10.8,3,10.8,NA,NA,0,5,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-07 18:00:00,"SPF",-6.8,-7.3,-6.4,NA,NA,76.4,2.8,-10.3,923.8,NA,1010,NA,1390.4,2.3,180,0.7,2.5,8.3,2.3,8.3,NA,NA,0,4,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-07 19:00:00,"SPF",-6.3,-6.7,-5.8,NA,NA,77.5,3,-9.6,924.4,NA,1010.6,NA,1396.1,2.1,201,1,3.6,7.6,2.1,7.6,NA,NA,0,4,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-07 20:00:00,"SPF",-5.4,-6,-4.9,NA,NA,81.4,3.3,-8.1,924.7,NA,1010.9,NA,1401.6,5.7,217,2.8,10.1,20.5,5.6,20.2,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.004,NA,NA,NA
2026-01-07 21:00:00,"SPF",-5.1,-5.7,-4.9,NA,NA,86.3,3.6,-7.1,925,NA,1011.2,NA,1403.9,6.9,215,3.3,11.9,24.8,6.8,24.5,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.003,NA,NA,NA
2026-01-07 22:00:00,"SPF",-4.7,-4.9,-4.6,NA,NA,85.1,3.7,-6.9,925.5,NA,1011.8,NA,1409.4,5.2,217,2.3,8.3,18.7,5,18,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.002,NA,NA,NA
2026-01-07 23:00:00,"SPF",-3.5,-4.3,-2.9,NA,NA,78.2,3.7,-6.8,925.8,NA,1012.1,NA,1415,5.6,211,2.7,9.7,20.2,5.4,19.4,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-08,"SPF",-2.7,-2.8,-2.6,NA,NA,75.3,3.8,-6.5,926.2,NA,1012.5,NA,1420.3,4.5,207,2.3,8.3,16.2,4.3,15.5,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.006,NA,NA,NA
2026-01-08 01:00:00,"SPF",-2.8,-3,-2.7,NA,NA,78.7,3.9,-6,926.4,NA,1012.8,NA,1422.1,3.3,220,1.7,6.1,11.9,3.3,11.9,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.003,NA,NA,NA
2026-01-08 02:00:00,"SPF",-2.6,-2.8,-2.4,NA,NA,75.9,3.9,-6.2,926.2,NA,1012.5,NA,1421.2,3.7,242,2.1,7.6,13.3,3.6,13,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-08 03:00:00,"SPF",-3.5,-3.7,-3,NA,NA,81.3,3.8,-6.2,925.7,NA,1012,NA,1414,4.8,212,1.4,5,17.3,4.7,16.9,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.001,NA,NA,NA
2026-01-08 04:00:00,"SPF",-2.4,-2.7,-2.2,NA,NA,72.2,3.7,-6.8,925.3,NA,1011.5,NA,1413.3,6.2,230,3.1,11.2,22.3,6,21.6,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-01-08 05:00:00,"SPF",-1.7,-2,-1.4,NA,NA,66.5,3.6,-7.1,924.7,NA,1010.9,NA,1410.7,4.7,221,2.3,8.3,16.9,4.6,16.6,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-01-08 06:00:00,"SPF",-1.1,-1.5,-0.6,NA,NA,64.7,3.7,-6.9,924.5,NA,1010.7,NA,1410.5,4.5,221,2.4,8.6,16.2,4.4,15.8,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.011,NA,NA,NA
2026-01-08 07:00:00,"SPF",-1.2,-1.5,-0.9,NA,NA,74.9,4.2,-5.1,924.7,NA,1010.9,NA,1411.6,5.4,225,2.1,7.6,19.4,5.3,19.1,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.006,NA,NA,NA
2026-01-08 08:00:00,"SPF",-1.3,-1.4,-1.2,NA,NA,81.7,4.5,-4.1,924.3,NA,1010.5,NA,1408.2,4.8,194,2.2,7.9,17.3,4.8,17.3,NA,NA,0,5,8,NA,NA,NA,NA,NA,0.017,NA,NA,NA
2026-01-08 09:00:00,"SPF",-1.4,-1.5,-1.1,NA,NA,87.4,4.8,-3.2,924.6,NA,1010.8,NA,1410.6,6.4,228,3.2,11.5,23,6.2,22.3,NA,NA,0,5,25,NA,NA,NA,NA,NA,0.023,NA,NA,NA
2026-01-08 10:00:00,"SPF",-1.6,-1.7,-1.5,NA,NA,98.4,5.4,-1.8,924.7,NA,1010.9,NA,1410.6,5.1,228,2.5,9,18.4,5,18,NA,NA,0.3,6,52,NA,NA,NA,NA,NA,0.021,NA,NA,NA
2026-01-08 11:00:00,"SPF",-1.1,-1.7,-0.3,NA,NA,97.3,5.5,-1.5,924.2,NA,1010.4,NA,1407.8,7.4,217,3.9,14,26.6,7.3,26.3,NA,NA,0.1,6,79,NA,NA,NA,NA,NA,0.027,NA,NA,NA
2026-01-08 12:00:00,"SPF",0.5,0.1,0.9,NA,NA,92.7,5.9,-0.5,923.8,NA,1009.9,NA,1407.9,8.1,228,3.2,11.5,29.2,7.8,28.1,NA,NA,0,6,121,NA,NA,NA,NA,NA,0.044,NA,NA,NA
2026-01-08 13:00:00,"SPF",2.3,0.9,3.2,NA,NA,85.5,6.2,0.1,923.4,NA,1009.5,NA,1409.3,5.5,230,2.5,9,19.8,5.3,19.1,NA,NA,0,5,107,NA,NA,NA,NA,NA,0.05,NA,NA,NA
2026-01-08 14:00:00,"SPF",2.8,1.3,4.4,NA,NA,84.3,6.3,0.3,923.1,NA,1009.2,NA,1408.3,8,247,2,7.2,28.8,7.9,28.4,NA,NA,0,5,63,NA,NA,NA,NA,NA,0.038,NA,NA,NA
2026-01-08 15:00:00,"SPF",4.4,4.3,4.5,NA,NA,81.1,6.8,1.4,922.7,NA,1008.8,NA,1408.3,7,220,3.4,12.2,25.2,6.8,24.5,NA,NA,0.1,4,39,NA,NA,NA,NA,NA,0.038,NA,NA,NA
2026-01-08 16:00:00,"SPF",3.7,3.2,4.2,NA,NA,85.7,6.8,1.6,922.1,NA,1008.1,NA,1401.9,6.6,224,3.7,13.3,23.8,6.3,22.7,NA,NA,0,3,7,NA,NA,NA,NA,NA,0.023,NA,NA,NA
2026-01-08 17:00:00,"SPF",2.9,2.7,3.2,NA,NA,97.9,7.4,2.6,922.5,NA,1008.6,NA,1403.2,6.4,225,3.8,13.7,23,6.2,22.3,NA,NA,2.3,2,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-08 18:00:00,"SPF",2.6,2.5,2.9,NA,NA,99.3,7.4,2.5,922.3,NA,1008.3,NA,1400.9,7,236,4.7,16.9,25.2,6.7,24.1,NA,NA,0.8,2,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-08 19:00:00,"SPF",3.8,3.1,4.3,NA,NA,99.1,7.9,3.6,922.4,NA,1008.5,NA,1404.3,8.3,228,4.3,15.5,29.9,8,28.8,NA,NA,0.9,1,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-08 20:00:00,"SPF",5.1,4.5,5.5,NA,NA,89,7.8,3.4,921.6,NA,1007.6,NA,1400.8,10.1,225,4.8,17.3,36.4,9.9,35.6,NA,NA,0.1,1,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-08 21:00:00,"SPF",5.6,5.2,6,NA,NA,82.7,7.5,2.9,920.6,NA,1006.5,NA,1393.5,13.2,208,6.2,22.3,47.5,12.5,45,NA,NA,0.3,0,0,NA,NA,NA,NA,NA,0.012,NA,NA,NA
2026-01-08 22:00:00,"SPF",4,3.5,4.9,NA,NA,97.7,8,3.7,920.2,NA,1006,NA,1385.6,7.5,226,3.4,12.2,27,7.4,26.6,NA,NA,0.8,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-08 23:00:00,"SPF",4.5,4.1,5,NA,NA,95.7,8,3.8,918.8,NA,1004.6,NA,1374.6,9.4,228,5,18,33.8,9.1,32.8,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-09,"SPF",6.9,5.8,7.4,NA,NA,73.6,7.3,2.5,917.2,NA,1002.9,NA,1366.6,12.2,216,6.8,24.5,43.9,12,43.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.022,NA,NA,NA
2026-01-09 01:00:00,"SPF",7,6.4,8.1,NA,NA,70.6,7.1,2,916,NA,1001.5,NA,1355.6,9.9,217,5.9,21.2,35.6,9.7,34.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.024,NA,NA,NA
2026-01-09 02:00:00,"SPF",5.9,5.1,7,NA,NA,79,7.4,2.5,915.4,NA,1000.9,NA,1348.5,6.7,226,3.8,13.7,24.1,6.4,23,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,0.012,NA,NA,NA
2026-01-09 03:00:00,"SPF",5.7,4.4,7.2,NA,NA,84.6,7.7,3.3,915,NA,1000.5,NA,1344.5,14.6,217,4.9,17.6,52.6,14.4,51.8,NA,NA,0.4,0,0,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-01-09 04:00:00,"SPF",6.3,5.6,6.9,NA,NA,81.1,7.7,3.3,915.2,NA,1000.7,NA,1347.5,8.5,225,4.4,15.8,30.6,8.4,30.2,NA,NA,0.2,0,0,NA,NA,NA,NA,NA,0.011,NA,NA,NA
2026-01-09 05:00:00,"SPF",5.3,4.6,5.8,NA,NA,84.7,7.5,2.9,916.2,NA,1001.8,NA,1353.7,18.7,218,5.1,18.4,67.3,17.4,62.6,NA,NA,0.5,0,0,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-01-09 06:00:00,"SPF",5.2,5,5.5,NA,NA,75.1,6.7,1.2,916.3,NA,1001.9,NA,1354.4,15.1,206,6.2,22.3,54.4,14.4,51.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.018,NA,NA,NA
2026-01-09 07:00:00,"SPF",5.3,5,5.6,NA,NA,70.7,6.3,0.4,916,NA,1001.6,NA,1351.8,10.7,209,4.7,16.9,38.5,10.5,37.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.019,NA,NA,NA
2026-01-09 08:00:00,"SPF",4.5,3.8,5.2,NA,NA,74.7,6.3,0.4,915.2,NA,1000.7,NA,1343.3,10.9,220,4.8,17.3,39.2,10.5,37.8,NA,NA,0.1,0,12,NA,NA,NA,NA,NA,0.04,NA,NA,NA
2026-01-09 09:00:00,"SPF",4.9,4.3,5.3,NA,NA,67.6,5.8,-0.6,914.4,NA,999.8,NA,1336.9,14,221,5.4,19.4,50.4,13.7,49.3,NA,NA,0,0,33,NA,NA,NA,NA,NA,0.066,NA,NA,NA
