"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1164",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Stauffacherbrücke - Zürich",47.37136,8.53134,30,8004,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1165",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Escher-Wyss-Platz - Zürich",47.390785,8.52321,30,8005,0.366666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1166",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Albisriederplatz - Zürich",47.37776,8.509267,30,8003,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1167",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Seebach - Zürich",47.4215,8.55018,30,8052,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1168",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Lochergut - Zürich",47.376263,8.516198,30,8004,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1171",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Wipkingerplatz - Zürich",47.392345,8.523554,30,8037,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1172",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Hottingerplatz - Zürich",47.369015,8.554403,30,8032,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1173",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Nordstrasse - Zürich",47.388626,8.535964,30,8006,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1174",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Oberwiesenstrasse - Zürich",47.410275,8.532498,30,8050,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1175",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Meierhofplatz - Zürich",47.401855,8.49927,30,8049,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1176",2026-08-24 14:00:00,23,23,23,0,0,0,0,0,0,"Beatenplatz - Zürich",47.375877,8.541284,30,8001,0.766666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1177",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Hunziker-Areal - Zürich",47.41303,8.558102,30,8050,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1178",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Lake Side - Zürich",47.3532,8.553194,30,8008,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1179",2026-08-24 14:00:00,20,20,20,0,0,0,0,0,0,"Helvetiaplatz - Zürich",47.376484,8.527275,30,8004,0.666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1180",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Bucheggplatz - Zürich",47.398075,8.5336485,30,8057,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1181",2026-08-24 14:00:00,20,20,20,0,0,0,0,0,0,"Binz Center - Zürich",47.362206,8.510794,30,8045,0.666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1182",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Schaffhauserplatz - Zürich",47.391777,8.538275,30,8006,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1183",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"General-Guisan-Quai - Zürich",47.364872,8.537976,30,8002,0.466666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1184",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Hardau - Zürich",47.3808,8.512013,30,8004,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1185",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Hegibachplatz - Zürich",47.36243,8.560535,30,8032,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1186",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Rigiplatz - Zürich",47.384903,8.547909,30,8006,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1187",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Wahlenpark - Zürich",47.416176,8.541786,30,8050,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1188",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Stauffacher-Strasse - Zürich",47.37829,8.52063,30,8004,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1189",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Kreuzplatz - Zürich",47.365044,8.553927,30,8032,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1190",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Kunsthaus - Zürich",47.370865,8.548051,30,8001,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1191",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bahnhof Stadelhofen - Zürich",47.36643,8.5481415,30,8001,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1192",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Dorflinde - Zürich",47.4071,8.550335,30,8050,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1193",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Werd - Zürich",47.372505,8.526394,30,8004,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1194",2026-08-24 14:00:00,22,22,22,0,0,0,0,0,0,"Bürkliplatz - Zürich",47.36697,8.541695,50,8001,0.44,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1195",2026-08-24 14:00:00,33,33,33,0,0,0,0,0,0,"Sternenstrasse - Zürich",47.360203,8.533598,30,8002,1.1,FALSE,TRUE,14,"Monday",FALSE
"PIB:Station:1196",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Bezirksgebäude - Zürich",47.374645,8.525578,30,8004,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1197",2026-08-24 14:00:00,16,16,16,0,0,0,0,0,0,"Bahnhof Tiefenbrunnen - Zürich",47.34998,8.561211,30,8008,0.533333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1198",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Zollstrasse - Zürich",47.381153,8.532409,30,8005,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1199",2026-08-24 14:00:00,15,15,15,0,0,0,0,0,0,"Toni-Areal - Zürich",47.389935,8.510409,30,8005,0.5,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1200",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Schwamendingerplatz - Zürich",47.40481,8.57266,30,8051,0.366666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1201",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"CERM - Martigny",46.097137,7.077905,10,1920,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1202",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Zwinglihaus - Zürich",47.371933,8.515069,30,8003,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1203",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Gasometerstrasse - Zürich",47.383865,8.528827,30,8005,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1204",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Mühlebachstrasse - Zürich",47.359085,8.556951,30,8008,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1205",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Landesmuseum - Zürich",47.378986,8.541254,30,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1206",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bahnhof Enge - Zürich",47.365143,8.53092,30,8002,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1207",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Am Wasser - Zürich",47.396164,8.503723,30,8049,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1208",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bahnhof Oerlikon Nord - Zürich",47.412735,8.544181,30,8050,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1209",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Luggweg - Zürich",47.38982,8.491636,30,8048,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1210",2026-08-24 14:00:00,53,53,53,0,0,0,0,0,0,"Schweizer Rück - Zürich",47.359673,8.53573,30,8002,1.76666666666667,FALSE,TRUE,14,"Monday",FALSE
"PIB:Station:1211",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Hardplatz - Zürich",47.381916,8.515247,30,8004,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1212",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Pelikanstrasse - Zürich",47.37191,8.536897,30,8001,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1213",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Schürgistrasse - Zürich",47.407597,8.577579,30,8051,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1214",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Bad Allenmoos - Zürich",47.405754,8.539021,30,8057,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1215",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Hallwylstrasse - Zürich",47.37014,8.527303,30,8004,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1216",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Max Bill Platz - Center Eleven - Zürich",47.41374,8.5415535,30,8050,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1217",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Lamprechtweg - Zürich",47.413513,8.537821,30,8050,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1218",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Dolderstrasse - Zürich",47.370842,8.559539,30,8032,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1219",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Sackzelg - Zürich",47.375263,8.496462,30,8047,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1220",2026-08-24 14:00:00,20,20,20,0,0,0,0,0,0,"GZ Wollishofen - Zürich",47.345295,8.535775,30,8038,0.666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1221",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Kantonalbank - Zürich",47.368027,8.540409,30,8001,0.366666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1222",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Sihlquai / HB - Zürich",47.379303,8.537757,30,8005,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1223",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Gutstrasse - Zürich",47.371452,8.507062,30,8055,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1224",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Leutschenpark - Zürich",47.416874,8.555639,30,8050,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1225",2026-08-24 14:00:00,0.5,0,1,0,1,0,1,1,1,"Berninaplatz - Zürich",47.40382,8.546459,30,8057,0.0166666666666667,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1226",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Central - Zürich",47.37557,8.543521,30,8001,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1227",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Röntgenstrasse - Zürich",47.382336,8.528588,30,8005,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1228",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Sportweg - Zürich",47.39187,8.505748,30,8005,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1229",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bahnhof Altstetten - Zürich",47.391365,8.488109,50,8048,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1230",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Emil-Oberhänsli - Zürich",47.41771,8.545605,30,8052,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1231",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Binzallee - Zürich",47.36621,8.513994,30,8055,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1232",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Schmiede Wiedikon - Zürich",47.370037,8.518186,30,8003,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1233",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Villa Bleuler - Zürich",47.361927,8.554456,30,8008,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1234",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Utogrund - Zürich",47.37852,8.496732,30,8047,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1235",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Rentenanstalt - Zürich",47.36259,8.534845,40,8002,0.325,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1236",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Werdmühleplatz - Zürich",47.374912,8.540027,40,8001,0.275,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1237",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Heuried - Zürich",47.36892,8.506013,30,8055,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1238",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Bahnhof Oerlikon - Zürich",47.41106,8.543765,50,8050,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1239",2026-08-24 14:00:00,19,19,19,0,0,0,0,0,0,"Fischerweg - Zürich",47.393364,8.512553,30,8005,0.633333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1240",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Louis-Häfliger-Park - Zürich",47.412872,8.533265,30,8050,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1241",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Bahnhof Hardbrücke - Zürich",47.386303,8.518467,50,8005,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1242",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Seebad Utoquai - Zürich",47.361343,8.547773,30,8008,0.433333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1243",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Bahnhof Stettbach - Zürich",47.39723,8.5956135,50,8600,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1244",2026-08-24 14:00:00,19,19,19,0,0,0,0,0,0,"Gustav-Gull-Platz - Zürich",47.379234,8.530613,30,8004,0.633333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1245",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Binz - Zürich",47.363457,8.517694,30,8045,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1246",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Künzlistrasse - Zürich",47.406998,8.532487,30,8057,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1247",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Milchbuck - Zürich",47.397293,8.541351,30,8057,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1248",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Blatterwiese - Zürich",47.355938,8.549857,30,8008,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1249",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Oerliker Park - Zürich",47.415718,8.538073,30,8050,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1250",2026-08-24 14:00:00,17,17,17,0,0,0,0,0,0,"Turbinenplatz - Zürich",47.38978,8.516697,30,8005,0.566666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1251",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Furkastrasse - Zürich",47.386593,8.490842,30,8048,0.433333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1252",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Röschibachplatz - Zürich",47.39331,8.528078,30,8037,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1253",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Dennlerstrasse - Zürich",47.38145,8.497956,30,8048,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1254",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Flurpark - Zürich",47.383595,8.494071,30,8048,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1255",2026-08-24 14:00:00,36,36,36,0,0,0,0,0,0,"Hürlimannplatz - Zürich",47.365158,8.525779,80,8002,0.45,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1257",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Bahnhof Affoltern - Zürich",47.420753,8.508136,30,8046,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1258",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Manesseplatz - Zürich",47.364895,8.52167,30,8045,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1259",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Messe/Hallenstadion - Zürich",47.410664,8.551919,30,8050,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1260",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Idaplatz - Zürich",47.37419,8.51411,30,8003,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1261",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Stampfenbachplatz - Zürich",47.38015,8.542381,30,8006,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1262",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Brunnenhof - Zürich",47.402134,8.534874,30,8057,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1263",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Kirche Unterstrass - Zürich",47.38728,8.542349,30,8006,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1264",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Bahnhof Balsberg - Zürich",47.441727,8.568795,30,8302,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1265",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Schluefweg - Zürich",47.444515,8.58211,30,8302,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1266",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Bahnhof Kloten - Zürich",47.448814,8.583148,30,8302,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1267",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Stadtplatz Kloten - Zürich",47.45135,8.582066,30,8302,0.366666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1268",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"TEST - Flughafen Kloten - Zürich",47.450413,8.563064,30,8302,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1269",2026-08-24 14:00:00,17,17,17,0,0,0,0,0,0,"Bahnhof Wallisellen - Zürich",47.4121,8.592148,30,8304,0.566666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1270",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Schwimmbad Wallisellen - Zürich",47.41766,8.5936,30,8304,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1271",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Glattzentrum - Zürich",47.40941,8.596069,30,8304,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1272",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Zwicky-Areal - Zürich",47.40462,8.604653,30,8600,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1273",2026-08-24 14:00:00,28,28,28,0,0,0,0,0,0,"Eawag - Zürich",47.403126,8.609247,30,8600,0.933333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1274",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Sonnental - Zürich",47.39537,8.60392,30,8600,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1275",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Stadthaus Dübendorf - Zürich",47.39733,8.618654,30,8600,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1276",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Oberdorf - Zürich",47.39572,8.623284,30,8600,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1277",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"Bahnhof Dübendorf - Zürich",47.40039,8.622373,30,8600,0.466666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1278",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Flugplatz Dübendorf - Zürich",47.402454,8.627264,30,8600,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1279",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Skyguide - Zürich",47.407433,8.639153,30,8602,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1280",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"ZSC Lions - Zürich",47.394684,8.478463,30,8048,0.433333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1281",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Briefzentrum Zürich-Mülligen - Zürich",47.39526,8.469135,30,8952,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1282",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Frankental - Zürich",47.40548,8.481076,30,8049,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1283",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Forch - Zürich",47.325138,8.647927,30,8127,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1285",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Fahy - Aigle",46.316483,6.986676,10,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1286",2026-08-24 14:00:00,18,18,18,0,0,0,0,0,0,"Kronwiesen - Zürich",47.404007,8.578835,30,8051,0.6,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1287",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Marktplatz - Zürich",47.40996,8.5453,30,8050,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1288",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Werdstrasse, TX Group AG - Zürich",47.371742,8.52925,30,NA,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1289",2026-08-24 14:00:00,49,49,49,0,0,0,0,0,0,"Bleicherweg - Zürich",47.36686,8.534069,30,8002,1.63333333333333,FALSE,TRUE,14,"Monday",FALSE
"PIB:Station:1291",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Dufourstrasse - Zürich",47.35901,8.551449,30,8008,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1292",2026-08-24 14:00:00,23,23,23,0,0,0,0,0,0,"Hotel – St. Petersinsel - Erlach",47.06977,7.142731,40,3235,0.575,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1293",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Erlach Heidenweg-Brücke – St. Petersinsel - Erlach",47.046597,7.100517,40,3235,0.175,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1295",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"BVZ Unterentfelden - Aarau",47.36205,8.049911,25,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1296",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Ziemer - Port - Biel/Bienne",47.118206,7.2532835,25,NA,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1297",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Ziemer - Brügg - Biel/Bienne",47.119312,7.2633324,30,NA,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1299",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Station du Technicum - Le Locle",47.054043,6.742664,15,NA,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1300",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Station du Progrès - Le Locle",47.061634,6.756717,15,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1301",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Station de la Piscine - Le Locle",47.050476,6.757628,15,NA,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1302",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Station de Gérardmer - Le Locle",47.064247,6.7631836,15,NA,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1303",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Station du Col-des-Roches - Le Locle",47.049145,6.72239,15,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1304",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Station de Beau-Site - Le Locle",47.056877,6.75409,15,NA,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1305",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Station de l’Hôtel-de-Ville - Le Locle",47.055706,6.745207,15,NA,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1306",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Station de la Place Bournot - Le Locle",47.05786,6.751087,15,NA,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
