"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1004",2026-08-25 08:00:00,4.5,4,5,4,0,0,4,0,0,0,0,0,0,0,2,-4,4,4,0,0,0,2,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.264705882352941,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1004",2026-08-25 09:00:00,4.25,4,5,0,2,0,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,4,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.25,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1004",2026-08-25 10:00:00,5,4,6,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,4,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.294117647058824,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1004",2026-08-25 11:00:00,4,3,5,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,3,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.235294117647059,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1004",2026-08-25 12:00:00,4.5,4,5,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.264705882352941,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1005",2026-08-24 13:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.5625,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1005",2026-08-24 17:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.125,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1005",2026-08-24 18:00:00,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1005",2026-08-24 19:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1005",2026-08-24 20:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1005",2026-08-24 21:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1005",2026-08-24 22:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1005",2026-08-24 23:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1005",2026-08-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 05:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.0625,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 06:00:00,3,3,3,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,3,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.1875,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 07:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.1875,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 08:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.1875,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 09:00:00,3,3,3,0,6,1,0,4,0,2,0,0,0,0,1,6,6,4,2,0,0,4,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.1875,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 10:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.5625,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 11:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.5625,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1005",2026-08-25 12:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.5625,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1006",2026-08-24 13:00:00,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.4,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1006",2026-08-24 17:00:00,5,5,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1006",2026-08-24 18:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.24,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1006",2026-08-24 19:00:00,5,5,5,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,3,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1006",2026-08-24 20:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1006",2026-08-24 21:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1006",2026-08-24 22:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1006",2026-08-24 23:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1006",2026-08-25,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 01:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 02:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 03:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 04:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 05:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 06:00:00,7,7,7,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,3,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.28,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 07:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.28,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 08:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.28,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 09:00:00,7.25,7,8,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.29,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 10:00:00,7,6,8,2,1,0,2,1,0,0,0,0,0,0,3,-1,3,3,0,0,0,4,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.28,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 11:00:00,5,5,5,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,3,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1006",2026-08-25 12:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.2,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1007",2026-08-24 13:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.347826086956522,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1007",2026-08-24 17:00:00,8,8,8,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,1,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.347826086956522,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1007",2026-08-24 18:00:00,7.5,7,8,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.326086956521739,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1007",2026-08-24 19:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.347826086956522,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1007",2026-08-24 20:00:00,6.66666666666667,6,7,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,3,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.289855072463768,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1007",2026-08-24 21:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.260869565217391,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1007",2026-08-24 22:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.260869565217391,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1007",2026-08-24 23:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.260869565217391,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1007",2026-08-25,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.260869565217391,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 01:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.260869565217391,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 02:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.260869565217391,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 03:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.260869565217391,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 04:00:00,6,6,6,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.260869565217391,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 05:00:00,4.33333333333333,4,5,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,3,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.188405797101449,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 06:00:00,7,6,8,0,4,0,0,4,0,0,0,0,0,0,3,4,4,4,0,0,0,3,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.304347826086957,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 07:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.347826086956522,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 08:00:00,8,8,8,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.347826086956522,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 09:00:00,6,5,7,2,1,0,2,1,0,0,0,0,0,0,3,-1,3,3,0,0,0,4,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.260869565217391,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 10:00:00,6,6,6,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,4,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.260869565217391,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 11:00:00,6.66666666666667,6,7,2,1,0,2,1,0,0,0,0,0,0,3,-1,3,3,0,0,0,3,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.289855072463768,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1007",2026-08-25 12:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.217391304347826,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1008",2026-08-24 13:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1008",2026-08-24 17:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1008",2026-08-24 18:00:00,10,10,10,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,2,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.625,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1008",2026-08-24 19:00:00,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.625,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1008",2026-08-24 20:00:00,10.6666666666667,10,11,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.666666666666667,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1008",2026-08-24 21:00:00,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.6875,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1008",2026-08-24 22:00:00,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.6875,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1008",2026-08-24 23:00:00,12,12,12,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1008",2026-08-25,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 01:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 02:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 03:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 04:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 05:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 06:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 07:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 08:00:00,11,11,11,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.6875,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 09:00:00,11,11,11,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.6875,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 10:00:00,12,12,12,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 11:00:00,12.3333333333333,12,13,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,3,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.770833333333333,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1008",2026-08-25 12:00:00,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.8125,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1009",2026-08-24 13:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.04,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1009",2026-08-24 17:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1009",2026-08-24 18:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1009",2026-08-24 19:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1009",2026-08-24 20:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1009",2026-08-24 21:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1009",2026-08-24 22:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1009",2026-08-24 23:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1009",2026-08-25,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1009",2026-08-25 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1009",2026-08-25 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1009",2026-08-25 03:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1009",2026-08-25 04:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.06,FALSE,FALSE,4,"Tuesday",FALSE
