"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","region_id","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1680",2026-08-25 15:00:00,12.5,10,16,6,0,0,6,0,1,1,0,0,0,0,3,-6,6,6,2,0,0,4,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.25,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 16:00:00,8.2,5,10,6,0,0,2,1,5,0,0,0,0,0,4,-6,6,3,5,0,0,5,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.164,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 17:00:00,3.66666666666667,3,4,1,1,0,1,0,0,1,0,0,0,0,2,0,2,1,1,0,0,3,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.0733333333333333,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 18:00:00,4.25,4,5,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,4,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.085,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 19:00:00,5.33333333333333,4,6,1,2,0,1,1,0,1,0,0,0,0,2,1,3,2,1,0,0,3,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.106666666666667,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 20:00:00,5,5,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 21:00:00,5.33333333333333,5,6,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,3,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.106666666666667,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 22:00:00,5,5,5,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,4,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 23:00:00,3.5,3,4,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,4,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.07,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1680",2026-08-26,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1680",2026-08-26 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1680",2026-08-26 02:00:00,3.5,3,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.07,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1680",2026-08-26 03:00:00,3.5,3,4,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.07,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1680",2026-08-26 04:00:00,2.33333333333333,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.0466666666666667,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1681",2026-08-24 14:00:00,3,2,4,2,0,0,1,0,1,0,0,0,0,0,1,-2,2,1,1,0,0,4,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1681",2026-08-24 19:00:00,1.89655172413793,1,2,1,1,0,0,0,1,1,0,0,0,0,2,0,2,0,2,0,0,58,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.0379310344827586,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1681",2026-08-24 20:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1681",2026-08-24 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1681",2026-08-24 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1681",2026-08-24 23:00:00,2.67241379310345,2,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,58,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.053448275862069,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1681",2026-08-25,2.3,2,3,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,20,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.046,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 01:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 02:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 03:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 04:00:00,2.63793103448276,2,4,3,4,0,2,3,1,1,0,0,0,0,7,1,7,5,2,0,0,58,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.0527586206896552,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 05:00:00,3.46551724137931,3,4,2,2,0,1,0,1,2,0,0,0,0,4,0,4,1,3,0,0,58,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.0693103448275862,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 06:00:00,4.29310344827586,3,7,0,4,0,0,5,1,0,0,0,0,0,2,4,4,5,1,0,0,58,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.0858620689655172,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 07:00:00,5.43103448275862,4,9,10,12,1,10,12,0,0,0,0,0,0,8,2,22,22,0,0,0,58,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.108620689655172,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 08:00:00,7.69491525423729,6,9,3,2,0,3,2,0,0,0,0,0,0,2,-1,5,5,0,0,0,59,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.153898305084746,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 09:00:00,7.58620689655172,6,8,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,58,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.151724137931034,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 10:00:00,7.30508474576271,6,9,3,4,0,2,3,1,1,0,0,0,0,5,1,7,5,2,0,0,59,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.146101694915254,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 11:00:00,5.78333333333333,4,8,8,6,0,8,6,0,0,0,0,0,0,7,-2,14,14,0,0,0,60,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.115666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 12:00:00,4.48571428571429,4,5,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,35,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.0897142857142857,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 13:00:00,4.33333333333333,4,5,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,3,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.0866666666666667,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 14:00:00,5.25,4,8,6,4,1,5,3,1,1,0,0,0,0,3,-2,10,8,2,0,0,4,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.105,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 15:00:00,3.25,3,4,1,1,0,1,0,0,1,0,0,0,0,2,0,2,1,1,0,0,4,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.065,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 16:00:00,3.4,3,4,2,1,0,1,1,1,0,0,0,0,0,3,-1,3,2,1,0,0,5,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.068,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 17:00:00,2.33333333333333,2,3,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,3,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.0466666666666667,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 18:00:00,2.5,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.05,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 19:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 20:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1681",2026-08-25 23:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1681",2026-08-26,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1681",2026-08-26 01:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1681",2026-08-26 02:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1681",2026-08-26 03:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1681",2026-08-26 04:00:00,2.66666666666667,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Bundesgasse - Bern",46.946606,7.441624,50,NA,"PIB:Region:44",0.0533333333333333,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1682",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1682",2026-08-24 19:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1682",2026-08-24 20:00:00,4.96610169491525,4,5,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,59,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.0993220338983051,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1682",2026-08-24 21:00:00,4.22222222222222,4,5,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,54,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.0844444444444444,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1682",2026-08-24 22:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1682",2026-08-24 23:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1682",2026-08-25,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 01:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 02:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 03:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 04:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 05:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 06:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 07:00:00,4.12068965517241,4,5,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,58,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.0824137931034483,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 08:00:00,6.67796610169492,4,8,3,6,0,3,6,0,0,0,0,0,0,4,3,9,9,0,0,0,59,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.133559322033898,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 09:00:00,5.87931034482759,5,8,6,3,0,7,4,3,3,0,0,0,0,7,-3,9,11,6,0,0,58,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.117586206896552,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 10:00:00,7.22033898305085,6,9,2,6,0,2,5,0,1,0,0,0,0,6,4,8,7,1,0,0,59,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.144406779661017,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 11:00:00,7.7,6,9,5,2,0,5,2,0,0,0,0,0,0,7,-3,7,7,0,0,0,60,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.154,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 12:00:00,5.97142857142857,5,6,1,2,0,0,1,1,1,0,0,0,0,2,1,3,1,2,0,0,35,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.119428571428571,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 13:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.14,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 14:00:00,8.75,7,10,0,3,0,1,3,0,1,0,0,0,0,3,3,3,4,1,0,0,4,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.175,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 15:00:00,5.75,3,10,7,1,0,6,1,1,0,0,0,0,0,3,-6,8,7,1,0,0,4,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.115,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 16:00:00,3.8,3,4,1,0,0,1,1,2,1,0,0,0,0,2,-1,1,2,3,0,0,5,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.076,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 17:00:00,3,3,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 18:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 19:00:00,2.33333333333333,2,3,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,3,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.0466666666666667,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 20:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1682",2026-08-25 23:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1682",2026-08-26,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1682",2026-08-26 01:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1682",2026-08-26 02:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1682",2026-08-26 03:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1682",2026-08-26 04:00:00,2.66666666666667,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Casinoplatz - Bern",46.946518,7.448146,50,NA,"PIB:Region:44",0.0533333333333333,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1683",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1683",2026-08-24 19:00:00,1.10344827586207,1,2,1,1,0,2,2,1,1,0,0,0,0,2,0,2,4,2,0,0,58,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.0220689655172414,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1683",2026-08-24 20:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1683",2026-08-24 21:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1683",2026-08-24 22:00:00,1.10344827586207,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,58,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.0220689655172414,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1683",2026-08-24 23:00:00,1.22413793103448,1,2,3,2,0,3,2,0,0,0,0,0,0,5,-1,5,5,0,0,0,58,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.0244827586206897,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1683",2026-08-25,1.3,1,2,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,20,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.026,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1683",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1683",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1683",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1683",2026-08-25 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1683",2026-08-25 05:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1683",2026-08-25 06:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1683",2026-08-25 07:00:00,1.12068965517241,1,2,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,58,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.0224137931034483,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1683",2026-08-25 08:00:00,3.28813559322034,1,5,2,4,0,2,3,0,1,0,0,0,0,4,2,6,5,1,0,0,59,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.0657627118644068,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1683",2026-08-25 09:00:00,4.8448275862069,4,5,1,2,0,1,3,1,0,0,0,0,0,4,1,3,4,1,0,0,58,"Theaterplatz - Bern",46.947598,7.44735,50,NA,"PIB:Region:44",0.0968965517241379,FALSE,FALSE,9,"Tuesday",FALSE
